"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
55,"Private",120970,"10th",6,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States",">50K"
31,"Local-gov",125927,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
36,"Private",112271,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
54,"Private",133050,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Male",0,0,41,"United-States","<=50K"
34,"Self-emp-not-inc",527162,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,30,"United-States","<=50K"
23,"Private",101885,"10th",6,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
30,"?",205418,"HS-grad",9,"Married-civ-spouse","?","Wife","White","Female",0,0,20,"United-States","<=50K"
55,"Private",305759,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Male",0,0,40,"?","<=50K"
25,"Private",292058,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Male",0,0,30,"United-States","<=50K"
47,"State-gov",120429,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,50,"United-States",">50K"
38,"Private",220237,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"?",">50K"
23,"Private",260019,"7th-8th",4,"Never-married","Farming-fishing","Unmarried","Other","Male",0,0,36,"Mexico","<=50K"
34,"Federal-gov",172716,"12th",8,"Married-civ-spouse","Armed-Forces","Husband","White","Male",0,0,40,"United-States","<=50K"
42,"Private",50018,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"?","<=50K"
53,"Private",247651,"7th-8th",4,"Divorced","Machine-op-inspct","Unmarried","Black","Female",0,0,56,"United-States","<=50K"
34,"Private",198265,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",3103,0,40,"United-States",">50K"
17,"Private",46496,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,5,"United-States","<=50K"
30,"Private",86808,"Bachelors",13,"Never-married","Prof-specialty","Other-relative","White","Female",0,0,40,"United-States","<=50K"
33,"Private",205950,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K"
63,"?",234083,"HS-grad",9,"Divorced","?","Not-in-family","White","Female",0,2205,40,"United-States","<=50K"
32,"Private",313729,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Local-gov",106169,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
24,"State-gov",211049,"7th-8th",4,"Never-married","Tech-support","Unmarried","White","Female",0,0,20,"United-States","<=50K"
44,"?",109912,"Bachelors",13,"Married-civ-spouse","?","Wife","White","Female",0,0,16,"United-States",">50K"
29,"Private",215504,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private",265706,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
23,"State-gov",279243,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
44,"State-gov",55076,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,60,"United-States","<=50K"
17,"Private",163836,"10th",6,"Never-married","Sales","Own-child","White","Female",0,0,12,"United-States","<=50K"
18,"Private",104704,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Male",0,0,40,"United-States","<=50K"
44,"Self-emp-not-inc",335183,"12th",8,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States",">50K"
38,"Local-gov",409200,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
30,"Private",248384,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
58,"Self-emp-not-inc",157786,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
64,"?",286732,"7th-8th",4,"Widowed","?","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
22,"Self-emp-not-inc",123440,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
30,"Private",347132,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
47,"Private",163814,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
42,"Private",288154,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,89,"United-States",">50K"
40,"Private",289309,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,48,"United-States","<=50K"
53,"Private",91911,"HS-grad",9,"Divorced","Craft-repair","Unmarried","Black","Female",0,0,48,"United-States","<=50K"
61,"?",166855,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,10,"United-States","<=50K"
59,"Private",175942,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States",">50K"
52,"Private",75839,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K"
53,"Local-gov",176059,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,50,"United-States","<=50K"
32,"Self-emp-not-inc",174789,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
51,"Federal-gov",198186,"Bachelors",13,"Widowed","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
25,"Private",234263,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
71,"Self-emp-not-inc",322789,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","Amer-Indian-Eskimo","Male",0,0,35,"United-States","<=50K"
30,"Private",164190,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,38,"?","<=50K"
45,"Private",257609,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
36,"Local-gov",117312,"Some-college",10,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,0,40,"United-States","<=50K"
37,"Private",126675,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",292303,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Female",0,0,40,"United-States","<=50K"
47,"Private",236805,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,60,"United-States","<=50K"
45,"Private",81400,"1st-4th",2,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,25,"El-Salvador","<=50K"
36,"Private",228157,"Some-college",10,"Never-married","Craft-repair","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"Laos","<=50K"
54,"Private",46401,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,47,"United-States","<=50K"
19,"Local-gov",276973,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Female",0,0,20,"United-States","<=50K"
43,"Local-gov",188291,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,45,"United-States",">50K"
46,"Private",216666,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
35,"Private",170263,"Some-college",10,"Never-married","Tech-support","Unmarried","White","Female",0,0,40,"United-States","<=50K"
30,"Federal-gov",48458,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K"
32,"Private",166634,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K"
41,"Private",290660,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,55,"United-States",">50K"
31,"Private",176711,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,38,"United-States","<=50K"
43,"Private",184321,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,1887,40,"United-States",">50K"
35,"Private",36214,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",4386,0,47,"United-States",">50K"
37,"State-gov",74163,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
21,"?",206681,"11th",7,"Married-civ-spouse","?","Wife","White","Female",0,0,40,"United-States","<=50K"
35,"Private",215323,"Assoc-voc",11,"Divorced","Other-service","Unmarried","White","Female",0,0,35,"United-States","<=50K"
43,"Private",136721,"12th",8,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
46,"Private",563883,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,60,"United-States",">50K"
40,"Private",221172,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States",">50K"
38,"Private",81965,"Assoc-voc",11,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
24,"Private",34568,"Assoc-voc",11,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
34,"Private",176831,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States",">50K"
25,"Private",234057,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
44,"Private",171424,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
27,"Self-emp-not-inc",259873,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,60,"United-States",">50K"
44,"Self-emp-not-inc",111483,"10th",6,"Never-married","Craft-repair","Own-child","White","Male",0,0,50,"United-States","<=50K"
39,"Private",237943,"HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","White","Male",0,1726,40,"United-States","<=50K"
45,"Private",205424,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K"
19,"?",308064,"HS-grad",9,"Never-married","?","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
40,"Private",233320,"7th-8th",4,"Separated","Other-service","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
54,"Private",340476,"HS-grad",9,"Separated","Sales","Unmarried","White","Female",0,0,35,"United-States","<=50K"
27,"Private",103634,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Male",0,0,38,"United-States","<=50K"
38,"Private",165848,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,44,"United-States","<=50K"
19,"Private",178147,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,35,"United-States","<=50K"
49,"Private",218676,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,43,"United-States","<=50K"
38,"Federal-gov",47707,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K"
42,"Private",303388,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States","<=50K"
18,"Private",201901,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Female",0,1719,15,"United-States","<=50K"
41,"Self-emp-not-inc",438696,"Masters",14,"Divorced","Sales","Unmarried","White","Male",0,0,5,"United-States",">50K"
22,"Private",445758,"5th-6th",3,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"Mexico","<=50K"
24,"Private",178255,"Some-college",10,"Married-civ-spouse","Priv-house-serv","Wife","White","Female",0,0,40,"?","<=50K"
49,"State-gov",269417,"Doctorate",16,"Never-married","Exec-managerial","Not-in-family","White","Female",0,2258,50,"United-States",">50K"
20,"Private",183594,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,50,"United-States","<=50K"
28,"Private",114158,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1977,24,"United-States",">50K"
46,"Local-gov",316205,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"United-States",">50K"
45,"Private",738812,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,46,"United-States","<=50K"
43,"Private",266439,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
52,"Private",163027,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Female",0,0,50,"United-States","<=50K"
47,"Self-emp-not-inc",213668,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States",">50K"
38,"Private",269323,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
45,"Private",408773,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
48,"Private",248164,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",4386,0,50,"United-States",">50K"
26,"Private",122206,"HS-grad",9,"Never-married","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K"
47,"Private",161950,"Bachelors",13,"Divorced","Other-service","Not-in-family","White","Female",0,0,25,"Germany","<=50K"
27,"State-gov",230922,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"Scotland","<=50K"
35,"Private",257042,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
43,"Self-emp-inc",104892,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,45,"United-States","<=50K"
45,"Local-gov",54190,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
26,"Private",112847,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
62,"Private",174355,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
19,"?",169324,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,10,"United-States","<=50K"
34,"Private",160261,"HS-grad",9,"Never-married","Tech-support","Own-child","Asian-Pac-Islander","Male",14084,0,35,"China",">50K"
43,"Local-gov",293535,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,40,"United-States",">50K"
30,"Private",175931,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
37,"Private",201531,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
21,"Private",145389,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
36,"Self-emp-inc",37019,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
72,"Federal-gov",217864,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
29,"Private",109814,"Bachelors",13,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
25,"Private",276310,"9th",5,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
60,"State-gov",165827,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States","<=50K"
59,"Private",157932,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
79,"Self-emp-inc",183686,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,20,"United-States",">50K"
32,"Private",321313,"Masters",14,"Never-married","Sales","Own-child","Black","Male",0,0,40,"United-States","<=50K"
50,"Self-emp-not-inc",167380,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
55,"Local-gov",104917,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,40,"United-States",">50K"
46,"Self-emp-inc",198660,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",99999,0,72,"United-States",">50K"
